filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass314.jpg,vidrio,1,10.86
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash520.jpg,no_reciclable,5,4.04
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_709.jpg,metal,0,113.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic140.jpg,plastico,4,10.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper334.jpg,papel,2,13.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash530.jpg,no_reciclable,5,8.43
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal657.jpg,metal,0,4.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper178.jpg,papel,2,16.01
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic129.jpg,plastico,4,10.43
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological110.jpg,organico,6,6.72
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic757.jpg,plastico,4,7.61
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal155.jpg,metal,0,6.1
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_338.jpg,organico,6,162.59
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic282.jpg,plastico,4,13.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper581.jpg,papel,2,43.56
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological469.jpg,organico,6,4.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_375.jpg,organico,6,222.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash547.jpg,no_reciclable,5,3.83
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard170.jpg,carton,3,8.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_593.jpg,metal,0,119.27
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_70.jpg,carton,3,175.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass257.jpg,vidrio,1,7.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological952.jpg,organico,6,14.85
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_672.jpg,metal,0,121.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper591.jpg,papel,2,14.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_236.jpg,vidrio,1,83.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass84.jpg,vidrio,1,10.68
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard580.jpg,carton,3,4.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological331.jpg,organico,6,6.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper730.jpg,papel,2,15.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_255.jpg,vidrio,1,66.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_323.jpg,vidrio,1,172.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic57.jpg,plastico,4,12.91
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_28.jpg,organico,6,224.45
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_178.jpg,organico,6,179.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass133.jpg,vidrio,1,11.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_53.jpg,metal,0,206.1
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash203.jpg,no_reciclable,5,4.91
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash488.jpg,no_reciclable,5,2.88
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash451.jpg,no_reciclable,5,4.24
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological849.jpg,organico,6,10.64
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal498.jpg,metal,0,4.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass128.jpg,vidrio,1,4.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass621.jpg,vidrio,1,4.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass315.jpg,vidrio,1,3.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_509.jpg,metal,0,124.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_292.jpg,papel,2,113.65
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological477.jpg,organico,6,5.65
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic842.jpg,plastico,4,4.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_36.jpg,papel,2,134.09
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard406.jpg,carton,3,2.44
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal126.jpg,metal,0,17.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological13.jpg,organico,6,8.54
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_364.jpg,papel,2,155.37
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_307.jpg,organico,6,191.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_172.jpg,vidrio,1,91.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard33.jpg,carton,3,11.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_122.jpg,metal,0,109.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_585.jpg,plastico,4,145.38
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash514.jpg,no_reciclable,5,2.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass40.jpg,vidrio,1,2.76
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash529.jpg,no_reciclable,5,3.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal480.jpg,metal,0,3.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_144.jpg,papel,2,90.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass433.jpg,vidrio,1,20.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_615.jpg,plastico,4,140.65
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash313.jpg,no_reciclable,5,2.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass486.jpg,vidrio,1,3.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass510.jpg,vidrio,1,2.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass30.jpg,vidrio,1,9.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_133.jpg,vidrio,1,83.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_584.jpg,plastico,4,151.73
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal280.jpg,metal,0,14.91
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash618.jpg,no_reciclable,5,2.6
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_176.jpg,plastico,4,114.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard755.jpg,carton,3,8.2
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological665.jpg,organico,6,12.15
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_404.jpg,carton,3,103.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_337.jpg,vidrio,1,94.54
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash664.jpg,no_reciclable,5,9.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass417.jpg,vidrio,1,4.0
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_343.jpg,carton,3,100.52
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_333.jpg,papel,2,147.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard685.jpg,carton,3,6.79
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological627.jpg,organico,6,10.64
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_292.jpg,plastico,4,184.06
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass248.jpg,vidrio,1,1.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_771.jpg,metal,0,103.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper444.jpg,papel,2,12.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass290.jpg,vidrio,1,3.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal636.jpg,metal,0,4.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_251.jpg,metal,0,151.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal77.jpg,metal,0,36.53
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological156.jpg,organico,6,4.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_69.jpg,carton,3,180.3
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass551.jpg,vidrio,1,3.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_272.jpg,plastico,4,181.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass520.jpg,vidrio,1,10.45
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological822.jpg,organico,6,5.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological123.jpg,organico,6,13.43
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal523.jpg,metal,0,6.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal740.jpg,metal,0,4.64
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard236.jpg,carton,3,8.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological805.jpg,organico,6,5.23
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper366.jpg,papel,2,14.95
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological100.jpg,organico,6,5.66
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological294.jpg,organico,6,15.02
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_67.jpg,carton,3,71.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_114.jpg,metal,0,102.72
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash382.jpg,no_reciclable,5,4.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_275.jpg,carton,3,94.94
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_787.jpg,plastico,4,175.47
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper311.jpg,papel,2,38.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological371.jpg,organico,6,8.31
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper119.jpg,papel,2,10.34
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard709.jpg,carton,3,2.79
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash571.jpg,no_reciclable,5,1.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_168.jpg,metal,0,96.56
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper364.jpg,papel,2,38.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass63.jpg,vidrio,1,15.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass395.jpg,vidrio,1,5.86
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic215.jpg,plastico,4,15.13
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic685.jpg,plastico,4,5.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_543.jpg,metal,0,113.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard252.jpg,carton,3,22.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper101.jpg,papel,2,38.57
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash237.jpg,no_reciclable,5,2.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper350.jpg,papel,2,7.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_360.jpg,organico,6,195.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal382.jpg,metal,0,15.64
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_30.jpg,organico,6,158.19
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash242.jpg,no_reciclable,5,5.9
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard387.jpg,carton,3,8.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_632.jpg,plastico,4,170.09
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass30.jpg,vidrio,1,8.51
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash438.jpg,no_reciclable,5,4.92
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_56.jpg,vidrio,1,196.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal124.jpg,metal,0,5.92
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_466.jpg,plastico,4,130.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_314.jpg,metal,0,151.85
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard31.jpg,carton,3,21.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_366.jpg,vidrio,1,165.28
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard316.jpg,carton,3,15.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological754.jpg,organico,6,13.45
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard455.jpg,carton,3,4.43
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass3.jpg,vidrio,1,8.44
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological261.jpg,organico,6,7.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass272.jpg,vidrio,1,4.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass297.jpg,vidrio,1,2.72
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper284.jpg,papel,2,14.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass733.jpg,vidrio,1,2.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological711.jpg,organico,6,14.32
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological579.jpg,organico,6,6.45
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash429.jpg,no_reciclable,5,2.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_7.jpg,vidrio,1,136.31
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_604.jpg,metal,0,116.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_233.jpg,vidrio,1,103.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_793.jpg,plastico,4,195.83
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard268.jpg,carton,3,13.35
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper432.jpg,papel,2,21.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic707.jpg,plastico,4,3.82
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_444.jpg,papel,2,136.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_222.jpg,vidrio,1,106.77
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash462.jpg,no_reciclable,5,1.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic433.jpg,plastico,4,17.36
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic578.jpg,plastico,4,3.19
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard354.jpg,carton,3,4.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass246.jpg,vidrio,1,2.29
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_232.jpg,carton,3,128.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal192.jpg,metal,0,23.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_407.jpg,metal,0,124.75
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass522.jpg,vidrio,1,2.85
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard17.jpg,carton,3,27.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard106.jpg,carton,3,25.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_377.jpg,carton,3,98.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal12.jpg,metal,0,9.3
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash516.jpg,no_reciclable,5,6.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_238.jpg,vidrio,1,105.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological142.jpg,organico,6,11.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_199.jpg,vidrio,1,95.67
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash1.jpg,no_reciclable,5,16.33
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological248.jpg,organico,6,10.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass619.jpg,vidrio,1,3.75
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass404.jpg,vidrio,1,2.87
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal397.jpg,metal,0,13.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_461.jpg,carton,3,58.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper20.jpg,papel,2,39.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass71.jpg,vidrio,1,5.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_177.jpg,plastico,4,126.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological28.jpg,organico,6,6.11
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard524.jpg,carton,3,3.81
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological506.jpg,organico,6,9.17
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash645.jpg,no_reciclable,5,6.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal245.jpg,metal,0,14.24
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic658.jpg,plastico,4,7.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass296.jpg,vidrio,1,2.3
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass426.jpg,vidrio,1,1.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper559.jpg,papel,2,15.17
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological610.jpg,organico,6,6.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass354.jpg,vidrio,1,10.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper97.jpg,papel,2,15.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper248.jpg,papel,2,32.87
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_274.jpg,metal,0,130.99
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_58.jpg,carton,3,81.47
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic635.jpg,plastico,4,3.64
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard157.jpg,carton,3,17.73
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_418.jpg,papel,2,180.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal73.jpg,metal,0,14.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard85.jpg,carton,3,14.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass507.jpg,vidrio,1,8.32
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological908.jpg,organico,6,8.3
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_140.jpg,papel,2,78.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_728.jpg,metal,0,93.43
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash319.jpg,no_reciclable,5,5.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_210.jpg,metal,0,149.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic465.jpg,plastico,4,21.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic367.jpg,plastico,4,12.92
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash168.jpg,no_reciclable,5,2.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological345.jpg,organico,6,8.42
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological319.jpg,organico,6,7.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_99.jpg,vidrio,1,76.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological891.jpg,organico,6,10.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass422.jpg,vidrio,1,3.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological318.jpg,organico,6,10.05
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper286.jpg,papel,2,18.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological389.jpg,organico,6,13.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass287.jpg,vidrio,1,3.21
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_268.jpg,organico,6,196.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic16.jpg,plastico,4,9.49
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash696.jpg,no_reciclable,5,6.48
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_146.jpg,papel,2,108.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_782.jpg,metal,0,105.84
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash215.jpg,no_reciclable,5,4.54
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal664.jpg,metal,0,3.51
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_119.jpg,carton,3,191.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash210.jpg,no_reciclable,5,1.92
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological448.jpg,organico,6,5.42
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash263.jpg,no_reciclable,5,2.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass377.jpg,vidrio,1,4.43
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_250.jpg,carton,3,146.31
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal248.jpg,metal,0,13.67
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic288.jpg,plastico,4,14.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_234.jpg,plastico,4,82.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass246.jpg,vidrio,1,7.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass718.jpg,vidrio,1,7.83
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_101.jpg,plastico,4,89.34
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_588.jpg,plastico,4,146.71
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash137.jpg,no_reciclable,5,9.3
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash512.jpg,no_reciclable,5,1.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass539.jpg,vidrio,1,4.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper111.jpg,papel,2,21.67
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard375.jpg,carton,3,24.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass46.jpg,vidrio,1,2.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass263.jpg,vidrio,1,7.61
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard734.jpg,carton,3,4.26
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological954.jpg,organico,6,10.43
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard375.jpg,carton,3,5.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic622.jpg,plastico,4,6.23
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_318.jpg,carton,3,101.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic361.jpg,plastico,4,10.83
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass525.jpg,vidrio,1,10.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash3.jpg,no_reciclable,5,2.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal606.jpg,metal,0,7.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass158.jpg,vidrio,1,11.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic344.jpg,plastico,4,16.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass39.jpg,vidrio,1,17.44
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_288.jpg,plastico,4,184.85
