filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_347.jpg,organico,6,210.41
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard131.jpg,carton,3,13.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass31.jpg,vidrio,1,3.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash667.jpg,no_reciclable,5,4.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic613.jpg,plastico,4,3.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard166.jpg,carton,3,27.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_707.jpg,plastico,4,86.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash335.jpg,no_reciclable,5,2.84
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper48.jpg,papel,2,26.54
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard403.jpg,carton,3,16.73
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass22.jpg,vidrio,1,6.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash232.jpg,no_reciclable,5,3.52
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper114.jpg,papel,2,15.2
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_143.jpg,vidrio,1,104.05
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic660.jpg,plastico,4,3.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass440.jpg,vidrio,1,4.24
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological121.jpg,organico,6,7.91
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash654.jpg,no_reciclable,5,4.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass443.jpg,vidrio,1,3.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass750.jpg,vidrio,1,4.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_777.jpg,plastico,4,115.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal468.jpg,metal,0,3.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper382.jpg,papel,2,12.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological542.jpg,organico,6,4.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological101.jpg,organico,6,7.03
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass721.jpg,vidrio,1,4.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass350.jpg,vidrio,1,7.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper369.jpg,papel,2,34.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_128.jpg,vidrio,1,173.1
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological51.jpg,organico,6,12.04
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal375.jpg,metal,0,10.56
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_713.jpg,metal,0,74.48
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash16.jpg,no_reciclable,5,6.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass556.jpg,vidrio,1,3.11
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass676.jpg,vidrio,1,5.69
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_564.jpg,metal,0,127.21
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic739.jpg,plastico,4,4.08
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash3.jpg,no_reciclable,5,11.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological919.jpg,organico,6,15.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper323.jpg,papel,2,7.86
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass65.jpg,vidrio,1,24.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_385.jpg,vidrio,1,198.86
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological252.jpg,organico,6,9.28
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal379.jpg,metal,0,10.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard519.jpg,carton,3,2.94
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash126.jpg,no_reciclable,5,7.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_58.jpg,vidrio,1,196.0
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard138.jpg,carton,3,17.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass433.jpg,vidrio,1,2.32
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass162.jpg,vidrio,1,14.27
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_334.jpg,papel,2,131.11
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper393.jpg,papel,2,17.41
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal116.jpg,metal,0,9.44
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard806.jpg,carton,3,7.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_490.jpg,metal,0,105.9
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic333.jpg,plastico,4,20.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal283.jpg,metal,0,18.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_656.jpg,plastico,4,146.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper414.jpg,papel,2,11.48
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash194.jpg,no_reciclable,5,1.85
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_17.jpg,papel,2,123.46
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological836.jpg,organico,6,9.36
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_45.jpg,papel,2,140.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass51.jpg,vidrio,1,10.11
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal652.jpg,metal,0,6.69
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal13.jpg,metal,0,18.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_295.jpg,papel,2,114.35
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash536.jpg,no_reciclable,5,2.66
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic13.jpg,plastico,4,6.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper39.jpg,papel,2,11.99
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass489.jpg,vidrio,1,20.35
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash99.jpg,no_reciclable,5,11.33
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash659.jpg,no_reciclable,5,1.46
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash363.jpg,no_reciclable,5,2.5
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal609.jpg,metal,0,4.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_240.jpg,plastico,4,90.89
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_37.jpg,carton,3,166.28
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological127.jpg,organico,6,5.33
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash609.jpg,no_reciclable,5,1.5
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash561.jpg,no_reciclable,5,3.24
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_163.jpg,plastico,4,121.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard578.jpg,carton,3,2.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_366.jpg,metal,0,112.46
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal261.jpg,metal,0,25.16
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological337.jpg,organico,6,5.19
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard11.jpg,carton,3,19.97
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal536.jpg,metal,0,8.83
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological256.jpg,organico,6,7.39
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard242.jpg,carton,3,26.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_74.jpg,plastico,4,117.51
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological609.jpg,organico,6,10.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological786.jpg,organico,6,12.14
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard579.jpg,carton,3,4.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_838.jpg,plastico,4,113.92
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard34.jpg,carton,3,23.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_248.jpg,papel,2,97.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_638.jpg,plastico,4,175.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic714.jpg,plastico,4,3.39
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_851.jpg,plastico,4,121.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_82.jpg,organico,6,182.22
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological154.jpg,organico,6,13.9
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_288.jpg,papel,2,122.79
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_245.jpg,organico,6,170.64
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_543.jpg,plastico,4,185.85
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard233.jpg,carton,3,20.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal385.jpg,metal,0,14.45
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard774.jpg,carton,3,3.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass357.jpg,vidrio,1,5.8
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash601.jpg,no_reciclable,5,1.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper641.jpg,papel,2,7.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological630.jpg,organico,6,8.14
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash94.jpg,no_reciclable,5,10.85
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_315.jpg,organico,6,179.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass565.jpg,vidrio,1,2.48
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_253.jpg,carton,3,129.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper325.jpg,papel,2,14.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass278.jpg,vidrio,1,3.69
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_218.jpg,metal,0,153.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard136.jpg,carton,3,7.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic87.jpg,plastico,4,11.76
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_71.jpg,papel,2,118.72
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic338.jpg,plastico,4,7.67
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard362.jpg,carton,3,9.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_294.jpg,vidrio,1,96.7
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass438.jpg,vidrio,1,2.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass437.jpg,vidrio,1,2.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass467.jpg,vidrio,1,5.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper330.jpg,papel,2,29.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological317.jpg,organico,6,2.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass422.jpg,vidrio,1,8.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal677.jpg,metal,0,2.38
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_346.jpg,vidrio,1,75.22
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard379.jpg,carton,3,23.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_231.jpg,papel,2,143.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass244.jpg,vidrio,1,2.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_11.jpg,vidrio,1,148.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass607.jpg,vidrio,1,2.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_50.jpg,organico,6,117.19
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard385.jpg,carton,3,19.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological301.jpg,organico,6,3.55
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_293.jpg,vidrio,1,95.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard597.jpg,carton,3,3.86
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_302.jpg,plastico,4,140.58
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard53.jpg,carton,3,16.95
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic240.jpg,plastico,4,14.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_180.jpg,papel,2,115.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal403.jpg,metal,0,15.69
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_690.jpg,metal,0,101.88
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard758.jpg,carton,3,5.23
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological870.jpg,organico,6,6.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic191.jpg,plastico,4,13.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass234.jpg,vidrio,1,8.04
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_31.jpg,metal,0,100.99
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_25.jpg,papel,2,155.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological191.jpg,organico,6,7.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper373.jpg,papel,2,14.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological107.jpg,organico,6,7.57
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic121.jpg,plastico,4,12.19
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard154.jpg,carton,3,14.51
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic213.jpg,plastico,4,16.27
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass446.jpg,vidrio,1,3.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_875.jpg,plastico,4,119.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal143.jpg,metal,0,22.72
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal574.jpg,metal,0,5.56
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological577.jpg,organico,6,7.02
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological489.jpg,organico,6,8.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal148.jpg,metal,0,6.89
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass526.jpg,vidrio,1,5.48
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass431.jpg,vidrio,1,12.28
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash113.jpg,no_reciclable,5,20.74
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper288.jpg,papel,2,12.28
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_686.jpg,metal,0,102.8
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_374.jpg,papel,2,185.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_333.jpg,vidrio,1,97.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_428.jpg,papel,2,195.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper11.jpg,papel,2,9.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper807.jpg,papel,2,10.39
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper361.jpg,papel,2,7.54
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological450.jpg,organico,6,5.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_194.jpg,organico,6,166.67
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_135.jpg,metal,0,98.54
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_166.jpg,metal,0,120.34
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash647.jpg,no_reciclable,5,3.64
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash323.jpg,no_reciclable,5,3.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal404.jpg,metal,0,20.97
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_197.jpg,carton,3,119.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_189.jpg,carton,3,184.01
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_373.jpg,plastico,4,181.57
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper235.jpg,papel,2,15.85
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard372.jpg,carton,3,20.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass296.jpg,vidrio,1,15.46
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass395.jpg,vidrio,1,11.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_359.jpg,carton,3,100.29
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_63.jpg,plastico,4,166.98
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard161.jpg,carton,3,24.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass96.jpg,vidrio,1,13.34
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard648.jpg,carton,3,2.9
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper541.jpg,papel,2,36.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper569.jpg,papel,2,24.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard54.jpg,carton,3,13.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass500.jpg,vidrio,1,3.34
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_496.jpg,plastico,4,184.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_207.jpg,plastico,4,107.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass563.jpg,vidrio,1,2.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_513.jpg,metal,0,108.76
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_183.jpg,papel,2,119.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass371.jpg,vidrio,1,3.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass57.jpg,vidrio,1,10.15
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_32.jpg,plastico,4,159.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper577.jpg,papel,2,18.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard860.jpg,carton,3,7.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper548.jpg,papel,2,10.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_165.jpg,plastico,4,125.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_490.jpg,papel,2,113.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper139.jpg,papel,2,14.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass301.jpg,vidrio,1,22.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_485.jpg,metal,0,118.51
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological411.jpg,organico,6,6.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_552.jpg,metal,0,102.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological519.jpg,organico,6,8.48
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_373.jpg,metal,0,114.67
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological244.jpg,organico,6,4.98
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard460.jpg,carton,3,7.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic18.jpg,plastico,4,11.62
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_12.jpg,plastico,4,120.23
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_397.jpg,papel,2,179.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_184.jpg,plastico,4,114.01
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_277.jpg,metal,0,126.21
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash148.jpg,no_reciclable,5,3.79
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard802.jpg,carton,3,4.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass490.jpg,vidrio,1,9.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_252.jpg,metal,0,146.04
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological360.jpg,organico,6,10.15
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_25.jpg,plastico,4,144.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_21.jpg,vidrio,1,200.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass574.jpg,vidrio,1,4.25
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological135.jpg,organico,6,11.63
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass235.jpg,vidrio,1,3.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard482.jpg,carton,3,4.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash70.jpg,no_reciclable,5,14.56
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal300.jpg,metal,0,20.73
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash247.jpg,no_reciclable,5,3.5
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological245.jpg,organico,6,5.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_138.jpg,metal,0,131.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_673.jpg,metal,0,99.67
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological148.jpg,organico,6,8.06
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic110.jpg,plastico,4,18.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic620.jpg,plastico,4,3.2
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological552.jpg,organico,6,5.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological748.jpg,organico,6,17.73
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological643.jpg,organico,6,16.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass671.jpg,vidrio,1,2.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass539.jpg,vidrio,1,1.58
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic46.jpg,plastico,4,20.13
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_205.jpg,metal,0,160.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper453.jpg,papel,2,13.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass605.jpg,vidrio,1,6.7
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper410.jpg,papel,2,15.67
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash135.jpg,no_reciclable,5,12.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_242.jpg,carton,3,106.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass620.jpg,vidrio,1,4.99
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_288.jpg,metal,0,140.91
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_903.jpg,plastico,4,115.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass131.jpg,vidrio,1,12.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_330.jpg,metal,0,161.58
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass409.jpg,vidrio,1,11.66
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_762.jpg,plastico,4,143.39
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_179.jpg,carton,3,106.67
